review,label,score
Excellent,POSITIVE,0.9998434782028198
Great,POSITIVE,0.9998630285263062
The best,POSITIVE,0.9998332262039185
Nice,POSITIVE,0.9998552799224854
Cara mudah belajar bahasa asing secara online,NEGATIVE,0.9613052010536194
Aplikasi yg baik untuk belajar bahasa inggris,NEGATIVE,0.9317896962165833
Pembelajaran disini menyenangkan dan mudah untuk dipahami,NEGATIVE,0.9795658588409424
Sangat jelas dan mudah di pahami,NEGATIVE,0.9685447812080383
Pelajaran yg sangat bagus dan bermanfaat,NEGATIVE,0.9377773404121399
Bagus aplikasinya.. Ga ngelag,NEGATIVE,0.9191068410873413
Sangat bagus dan mudah...,NEGATIVE,0.9787828922271729
Sangat membantu sekali.,NEGATIVE,0.8449040651321411
"Mantap, sangat membantu",NEGATIVE,0.6060045957565308
tempat belajar yang baik,NEGATIVE,0.660732090473175
Aplikasi yang sangat bermanfaat,NEGATIVE,0.8413930535316467
Materia pembelajarannya sangat mudah dipahami,NEGATIVE,0.9487076997756958
Mantap bgt dah,NEGATIVE,0.9733808636665344
Seru,POSITIVE,0.9053959846496582
Bagus juga,NEGATIVE,0.9971680045127869
Sangat bermanfaat,NEGATIVE,0.8627576231956482
Sangat bagus,NEGATIVE,0.9380457401275635
Sangat bermanfaat,NEGATIVE,0.8627576231956482
aplikasi bagus,NEGATIVE,0.9750785827636719
Luar Biasa,NEGATIVE,0.9957097768783569
Bagus sekali,NEGATIVE,0.9832437634468079
Sangat mendidik,POSITIVE,0.8934427499771118
Aplikasi yg cukup bagus dan bermanfaat. Hanya saja masi ada beberapa yg tidak translatenya pd video pembelajaran. Tpi mayoritas pembelajarannya bagus dan bisa dimengerti,NEGATIVE,0.9922379851341248
nama saya Natalia Ruslim peserta prakerja. Saya membeli pelatihan cakap dari pijar mahir. Pelatihannya mudah dimengerti dan sangat bermanfaat bagi saya. Instruktur memberikan pengajaran yang mudah dipahami. Terima kasih Cakap,NEGATIVE,0.9882649183273315
Mudah dipahami... pengajarnya santai tapi detail dan jelas..sangat membantu untuk sy pribadi. Terima kasih :),NEGATIVE,0.9824638962745667
"Aplikasi yang sangat berguna dan membantu saya menaikkan level bahasa inggris saya ,, walaupun saya lulusan paket c , dan bekerja serabutan , tapi ilmu bahasa adalah sesuatu yang saya gemari, trimakasih cakap, dan trimakasih penerintah",NEGATIVE,0.9364685416221619
"Pembelajaran yang menarik dan cukup simple , tidak bertele-tele dan tepat sasaran",NEGATIVE,0.9642487168312073
Penjelasannya mudah dipahami Dan dimengerti. Semoga Saya bisa menerapkan bahasa Inggris Saya dengan baik,NEGATIVE,0.9776943922042847
aplikasi bagus bagi yg mau belajar bahasa inggris untuk berbagai latar belakang pekerjaan,NEGATIVE,0.9897711277008057
Salah satu class yg diambil saat ikut program prakerja dan sgt membantu dalam memperbaiki Engliash grammar,NEGATIVE,0.9938468337059021
"Aplikasinya bagus, mudah untuk dimengerti terbaiklah untuk pelatihan👍🏻👍🏻👍🏻",NEGATIVE,0.991400420665741
Sangat membantu dalam proses pembuatan CV bhs English saya.,NEGATIVE,0.9903377294540405
Aplikasi yang bagus dan asik buat belajar bahasa inggris,NEGATIVE,0.8454432487487793
"Aplikasi bagus buat pembelajaran, saya pakai buat prakerja",NEGATIVE,0.9896056652069092
Good aplications,POSITIVE,0.9998258948326111
Good Application,POSITIVE,0.999854564666748
Belajar bahasa asing jadi mudah dan menyenangkan,NEGATIVE,0.9456619620323181
Sangat membantu saya dalam belajar bahasa inggris,NEGATIVE,0.9712070822715759
Sangat bagus buat pemula belajar bahasa mandarin,NEGATIVE,0.9823243618011475
Sangat bermanfaat sekali ya..Trims,NEGATIVE,0.9582420587539673
Pelatihan yang bagus...,NEGATIVE,0.9813798069953918
Sangat membantu dan mudah dipahami,NEGATIVE,0.93472820520401
Sangat Membantu,POSITIVE,0.7571852803230286
kereeen,POSITIVE,0.6629605293273926
Bagus banget,NEGATIVE,0.9720776081085205
Mudah dipahami,NEGATIVE,0.9674908518791199
"Semenjak menggunakan cakap kosa kata saya dalam bahasa inggris telah meningkat, dan itu sngat membantu saya. Pengajar cakap sangat menyenangkan dalam memberikan materi sehingga tidak membosankan dan mudah diterima. Good.. Recomended ini aplikasi untuk meningkatkan skills berbahasa asing, thank you cakap👍👍👍",POSITIVE,0.9791123867034912
"Aplikasi Cakap ini sangat bagus dan bermanfaat bagi saya hendak belajar bahasa inggris dalam memenuhi pelatihan saya di prakerja. apalagi saya mudah mengerti dari penjelasan oleh tutor dalam video pembelajaran. begitu juga materi nya sangat mudah di pahami dari tampilan slide oleh tutor. saat mengikuti webinar, juga guru nya sangat humble dan bagus dalam penjelasan. bahkan saat mengikuti tes akhir, saya bisa menyelesaikannya. Terimakasih Cakap.",NEGATIVE,0.9977589845657349
"Pertama kali ikut pelatihan dengan cakap program Bahasa asing, video pelatihannya bagus padat dan jelas. Cuma agak bingung waktu mau masuk ke webbinarnya karena alamat link nya ga muncul, akhirnya copas dari toped tempat saya beli paket akhirnya bisa gabung dng webbinarnya. Thanks",NEGATIVE,0.759917676448822
Aplikasi yang sangat bagus dalam membantu mengimprovisasi kemampuan bahasa terutama di era globalisasi yang semakin menuntut untuk mampu bisa berbahasa asing. Penjelasan yang diberikan oleh tutor sangat mudah dipahami. Thank u Cakap👍🏻,NEGATIVE,0.9269207715988159
Verry good Learning Application.. pembelajaran nya seru.. diajarkan oleh professional2 dengan bahasa yang mudah di mengerti.. materi nya lengkap dan detail. I Enjoy learning in this apps. Thanks CAKAP,POSITIVE,0.9982442855834961
"Wah saya sangat terbantu sekali , khususnya dalam mengikuti program Parakerja, presenter dalam video dan dalam webinar sangat luwes sekali dalam menjelaskan materi. Aplikasi cakap pun sangat mudah untuk dipahami dan akses nya sendiri sangat gampang. Terimakasih Cakap atas pelatihan dan sertikasi nya .. Sukses selalu.",NEGATIVE,0.9952753782272339
Aplikasinya kurang friendly aja untuk program kartu prakerja harus masukin code coupon nya terus. Lalu untuk proses pelatihan nya terbilang simple banget. Tp jadi memudahkan buat orang yang dari nol untuk mulai paham dengan menggunakan email,NEGATIVE,0.9972718358039856
"Materi dan video yang diberikan sangat detail dan jelas, sehingga mudah saya pahami. Sesi webinar pun sangat menyenangkan. Sukses terus cakap 👍",NEGATIVE,0.9892218112945557
"Apps yang bagus untuk belajar all Languages, but tolong team Pengembang/Developers lebih update mengenai data personal masing2 akun seseorang . Terimakasih dan semoga bisa semakin ditingkakan",NEGATIVE,0.9895408749580383
Cobalah bersikap profesional sedikit dan dewasa dalam menanggapi keluhan peserta prakerja yang ambil kelas di perusahaan anda . Cakap sendiri bukan nya sudah untung dari sekian ratus orang yg ambil kelas dari program prakerja . Pembayaran dari peserta anda terima dengan sekian menit . Peserta prakerja anda tahan rejeki orang dengan sertifikat kelulusan belum ter kirim ke prakerja . Malu lah sedikit dgn cara anda bekerja,NEGATIVE,0.9911054968833923
Instal Cakap untuk pelatihan Prakerja. So far so good. Penjelasan dari mentor sangat mudah dipahami. Pelatihan bahasa selain bahasa Inggris juga cukup menarik. Saya jadi ingin mencoba kelas-kelas yang lain. Awesome Cakap,POSITIVE,0.993575394153595
"Pelatihan bahasa inggris ini sangat bermanfaat untuk meningkatkan pelayanan yang lebih baik dalam pekerjaan. Tampilannya menarik, penyampaian materinya jelas dan mudah dimengerti. Very useful apps",POSITIVE,0.990075409412384
I had a nice experience with Cakap. Semua materinya dijabarkan dengan sangat jelas. Saat webinar pun gurunya sabar dan ramah menjawab pertanyaan para peserta. Good job Cakap 👍,POSITIVE,0.9331429600715637
"Thanks cakap.. Berkat cakap, saya jadi lebih paham Bahasa Inggris. Teachernya sangat jelas dalam menyampaikan materi.",POSITIVE,0.7853059768676758
Aplikasinya sangat bagus sekali. Pembelajarannya sangat mudah di pahami serta fitur fiturnya yg sangat simple. Belajar bahasa jadi lebih mudahh dengan aplikasi CAKAP,NEGATIVE,0.9930751323699951
Hallo nama saya deny Wijaya peserta program kartu prakerja. Saya membeli pelatihan cepat cakap di tokoed. Materinya sangat bagus dan bermanfaat. Terimakasih cakap keren sekali,NEGATIVE,0.9969010353088379
"Ini aplikasi yang sangat bagus dan mudah digunakan, terutama untuk saya yang sedang belajar bahasa inggris dan saya merekomdasikan aplikasi ini untuk teman teman untuk membantu belajar segala hal yang sesuai dengan minatnya. Thank you",POSITIVE,0.5094456672668457
"Belajar di Cakap seru bangeettt, saya suka. Hanya saja sering ada problem. But, overall, it's so nice 👍",POSITIVE,0.9984684586524963
Pembelajarannya mudah dimengerti karena disertai video. Ada sesi tanya jawab juga lewat webinar sehingga kita bisa menanyakan hal yang belum dimengerti.,NEGATIVE,0.9897595643997192
"Halo perkenalkan nama saya Andika Asmoro Putro, peserta pelatihan program prakerja. Saya menggunakan aplikasi 'cakap' untuk pelatihan bahasa inggris saya dan saya sudah mendapatkan nilai 7,3. Pengalaman saya menggunakan aplikasi 'cakap' untuk pelatihan bahasa inggris saya adalah sangat mudah di mengerti dan di pahami. Oleh karena itu saya memberi rating bintang 5.",NEGATIVE,0.9860019683837891
"Halo nama saya Ardiansyah Bachri, peserta pelatihan prakerja. Saya membeli pelatihan Cepat Cakap Inggris Khusus Menulis Email di aplikasi Pijar Mahir dan memilih 'cakap' sebagai lembaga pelatihannya. Pengalaman saya mengambil pelatihan di 'cakap' sangat mudah di pahami, simpel, dan teachernya ramah dan mudah di pahami dalam menyampaikan materi. Terimakasih 'cakap'.",NEGATIVE,0.9927955269813538
"Hello.. My name iis yulianto, sy adalah salah satu peserta kartu prapkerja yg ikut belajar di cakap ,pengajarnya baik2, dan penyajian materi yg simple hingga mudah di pahami. Terima kasih sy ucapkan sekali lagi.",NEGATIVE,0.8114560842514038
"Penyampaian dari para gurunya sudah bisa dimengerti. Hanya saja, tampilan untuk presentasinya masih standar dan cenderung membosankan. Mungkin bisa dibuat lebih menarik lagi. Terimakasih.",NEGATIVE,0.9857138395309448
Terimakasih pelatihannya menarik dapat bonus program cakap club yang sangat membantu untuk belajar bahasa inggris. Thanks cakap barokallah,POSITIVE,0.9901988506317139
App is good... English teacher bagus dalam memberikan penjelasan.. dan lebih ditingkatkan lagi kualitasnya..,POSITIVE,0.9993001222610474
"Materi bagus dan jelas, guru-guru yang berkualitas, koneksi stabil, sangat membantu dalam proses pembelajaran (Tips; kode voucher harus d ketik bukan di copy paste supaya tidak error). Terima kasih.",NEGATIVE,0.9944721460342407
"Nice and the best course Tempat pertama kursus bahasa ingris saya disini, mudah dipahami mungkin karena didukung para guru yang Cakap",POSITIVE,0.9988841414451599
Pelatihan Bahasa Inggris utk jasa pariwisata dan perhotelan di Cakap cukup menarik. Para mentor memaparkan materi dengan sangat jelas dan dengan cara yang mudah di pahami. terimakasih Cakap Prakerja!,NEGATIVE,0.7525926232337952
Aplikasinya sangat membantu dalam belajar bahasa inggris. Webinar dalam aplikasinya juga sangat2 menyenangkan dan banyak meberi pengetahuan dalam percakapan dalam bahasa inggris… pokoknya mantap aplikasinya apalagi kalau sesi dalam paketnya juga murah2 kok 😍👍,NEGATIVE,0.9947258830070496
"masih banyak kendala dalam saat menonton video pembelajaran sampai ujian akhir test tetapi tidak masalah, penjelasan dari tutornya sangat jelas dan tidak monoton serta CS-nya juga membantu dengan baik.",NEGATIVE,0.9967922568321228
Aplikasi ini sangat membantu bagi yang ingin belajar bahasa inggris. Penyampaian tutor nya juga mudah dimengerti bagi yang belajar bahasa inggris dari dasar. Setiap pembelajaran ada kuis untuk membantu kita makin paham.,NEGATIVE,0.9905164837837219
Bagaimana sih cara ikutin webinar prakerjanya ? Katanya harus masuk melalui chome and copy the link tp link yg mana ?kurang jelas infonya. Tlg ajarin pls spy bisa ikut kelasnya segera ..terima kasih,NEGATIVE,0.9977688789367676
Good application. Easy to learning. Guru yang mengajarkan sangat mudah dimengerti penjelasannya.,POSITIVE,0.9992355108261108
Terima kasih Cakap & Prakerja telah memberikan materi Kelas perihal Email Formal & Informal dalam bahasa Inggris yang sangat bermanfaat untuk kedepannya.,NEGATIVE,0.968390941619873
Good teachers..sangat mudah d mengerti..1jam webinar dengan soal-soal..dan tes akhir yg mudah karna saya sangat menyimak video2'y..tambah soal please!!!!hehe,NEGATIVE,0.9280179738998413
Udh ikut pelatihan prakerja dari tgl 5 udh upload juga di pijarmahir sampe skarang ga ada perubahan ini di dashboard lama amat sih persetujuan nya,NEGATIVE,0.9969040751457214
Aplikasinya bagus untuk dipakai belajar. Materinya mudah dipahami. Beruntung bisa belajar di Cakap. Banyak pengetahuan baru yang saya dapatkan. Terima kasih Cakap,NEGATIVE,0.993509829044342
Sangat bermanfaat ilmu dari program cakap ini tentang cara kita berbahasa ingris kepada customer.. dan membantu saya untuk tau berbicara secara langsung,NEGATIVE,0.9852514266967773
"Makasih banget buat app cakap ini, karna app ini tuh ngebantu saya yang sedikit kurang paham mengenai bahasa inggris, dan sangat amat mempemudah saya dalam mempelajarinya. Sekali lagi terimakasih Cakap 😊",NEGATIVE,0.9903590083122253
Aplikasinya masih kurang bagus: layar pengajar yang menayangkan materi sering blank atau berubah jadi iklan Cakap.,NEGATIVE,0.9936973452568054
"Bismillah, Perkenalkan nama saya Mayang Saria Ningsih peserta pelatihan Prakerja, saya membeli pelatihan di Tokopedia, dan memilih CAKAP sebagai lembaga pelatihan, saya sangat senang bisa belajar bersama cakap, mendapat pengalaman belajar bahasa inggris yang luar biasa, mudah di mengerti, pengajarnya yang ramah, dan insyaAllah menambah ilmu saya dalam menulis email serta menambah wawasan dalam hal tersebut. Terimakasih, semoga CAKAP menjadi semakin lebih baik dan semakin efektif",NEGATIVE,0.9898793697357178
Cakap punya pengajar yang mampu menyampaikan subjek pelajaran yang mudah di terima. Cara penyampaian yang lugas dan jelas sehingga materi yang di sampaikan bisa cepat saya pahami,NEGATIVE,0.9872710108757019
"First time at Cakap, sangat membantu dalam presentasi bahasa inggris. Pengajar ramah & berpengalaman. Sukses terus, salam Cakap.",NEGATIVE,0.6625896096229553
"Sangat puas belajar disini dan mudah juga di pahami. Saya juga ikut prakerja ambil pelatihan disini, ini memudahkan saya untuk belajar bahasa Inggris.",NEGATIVE,0.995911717414856
App mudah di mengerti dan dipahami. Pembelajaran juga sangat baik. Suka Banget.,NEGATIVE,0.9908531308174133
Saya suka sekali belajar pelatihan di aplikasi cakap... Cepat sekali proses ny untuk mengerjakan pelatihan.. Mudah di mengerti...,NEGATIVE,0.9956275224685669
Terimakasih Cakap atas bimbingan dan pelajaran yang diberikan. Semoga dengan ini saya bisa lebih baik lagi dalam berbahasa inggris.,NEGATIVE,0.9800194501876831
이 앱을 다른 사람에게 추천 할 수 없습니다. 죄송합니다!,POSITIVE,0.9629353880882263
Aplikasi mudah di akses. Tampilan rapi dan dan memudahkan pencarian. Materi juga mudah di pahami,NEGATIVE,0.9914717078208923
"nama saya pandhu peserta pelatihan cakap dari kartu prakerja, pelatihan ini cukup membantu saya belajar bahasa inggris khusus presentasi, terima kasih atas pelatihannya",NEGATIVE,0.9883358478546143
"Saya senang bisa belajar di cakap aplikasi,sungguh ini menambah kemampian saya dalam berbahasa inggris apalagi di jaman kompetitif seperti sekarang.",NEGATIVE,0.9875831007957458
"Aplikasi ini sangat mudah digunakan dan sangat membantu untuk belajar bahasa inggris, penjelasan yang mudah juga membuat kita lebih cepat mengerti.",NEGATIVE,0.9879546165466309
"Aplikasi yang bagus banget untuk pembelajaran ,, ini aku jugaa dari Program prakerja ,, dan lebih tertarik untuk ikut di Program yg namanya cakap inii ,, dan ternyata emang seseru itu ! Makasih yaa aplikasi Cakap dan Program Prakerja !!",NEGATIVE,0.9893739819526672
"Aplikasi yang sangat bermanfaat, selain bahasa Inggris, juga bisa belajar bahasa lain. Recommended apps.",POSITIVE,0.9959021210670471
"Aplikasi cakap bagus,pelatihannya mudah dimengerti dan para tutornya sangat mengerti apa yang mereka ajarkan, recommend",POSITIVE,0.6974871158599854
"Pelatihan prakerja di Cakap sangat mudah dan menyenangkan, awalnya saya 7x gagal mengikuti test, lalu akhirnya, berhasil dengan hasil akhir 87🥰🥰 terimakasih Cakap 🤪🤪🤪 sangat memuaskan!!!",NEGATIVE,0.9882928729057312
"applikasi yg sangat membantu untuk belajar terutama dibidang bahasa inggris, sangat mudah dipahami. good",POSITIVE,0.9982681274414062
"Hallo saya CINDY WIDYA PRATAMA,salah satu penerima kartu prakerja gel.12.saya sudah menyelesaikan pelatihan cakap bahasa inggris front office melalui applikasi CAKAP, video yang diberikan serta mini kuis dan webinarnya sangat mudah dipahami,saya menjadi lebih percaya diri untuk berbahasa inggris,terima kasih CAKAP",NEGATIVE,0.9932612776756287
"apk nya sangat membantu, bermanfaat bgt, keren banget, mudah dipahami. pokoknya the best lah!!",POSITIVE,0.9993446469306946
"Sudah bagus,cuma nggak bisa diperbesar waktu dividionya jadi materinya kurang jelas",NEGATIVE,0.9946619868278503
"cakap sangat membantu untuk orang orang yang kurang mahir dalam bahasa inggris seperti sayaa dan saya sangat merasa terbantu dengan adanya aplikasi ini, thankyou cakap!!!❤️",POSITIVE,0.8849250674247742
"Very Good, sangat membantu saya dalam membuat email yang baik dan benar.",POSITIVE,0.9997069239616394
"Fiturnya banyak, sangat kekinian dan pilihan jenis bahasanya juga sudah variatif good.",POSITIVE,0.9980695843696594
"Halo, nama saya wahyu salah satu peserta yang lolos pelatihan prakerja, pembelajaran disini sangat mudah di pahami dan pengajarnya pun sangat jelas dan gampang di mengerti Terima Kasih Cakap.",NEGATIVE,0.9911884069442749
Bagus. Mudah dipahami saat melakukan pembelajaran. Good luck,POSITIVE,0.9933772683143616
Aplikasi cakap benar-benar membantu saya untuk belajar tentang job desk hotel dan restaurant. Terimakasih cakap dan teachernya yg ramah,NEGATIVE,0.9690892696380615
Pelatihan ini sangat membantu saya di dunia kerja dan ini merupakan pelatihan yg sangat penting dipelajari oleh teman-teman,NEGATIVE,0.9758839011192322
"Mantap keren,, pelatihan simple cepat dan mudah fi mengerti Sukses buat cakap",NEGATIVE,0.9737943410873413
Aplikasi kasih Cakap Englis merypakan salah satu aplikasi belajar online yang sangat membantu dalam meningkatkan pembelajaran bahasa inggris saya menjadi baik.,NEGATIVE,0.9718198180198669
Aplikasi yang sangat membantu untuk pemula yg mau belajar bahasa inggria untuk menjadi driver ojol. Terimakasih banyak Cakap😊😊😊,NEGATIVE,0.9903548955917358
